/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_075.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_075.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_075.jpg,-0.06766918,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_167.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_167.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_167.jpg,-0.03007519,1,0,30.19047
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_239.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_239.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_239.jpg,-0.03007519,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_314.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_314.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_314.jpg,-0.02255639,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_386.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_386.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_386.jpg,-0.02255639,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_460.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_460.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_460.jpg,-0.02255639,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_537.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_537.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_537.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_606.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_606.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_606.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_677.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_677.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_677.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_750.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_750.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_750.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_822.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_822.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_822.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_893.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_893.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_893.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_962.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_962.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_962.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_035.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_035.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_035.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_109.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_109.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_109.jpg,-0.02255639,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_184.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_184.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_184.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_255.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_255.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_255.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_330.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_330.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_330.jpg,-0.007518797,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_423.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_423.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_423.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_494.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_494.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_494.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_570.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_570.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_570.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_638.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_638.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_638.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_713.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_713.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_713.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_796.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_796.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_796.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_880.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_880.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_880.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_58_966.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_58_966.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_58_966.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_034.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_034.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_034.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_103.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_103.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_103.jpg,-0.007518797,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_176.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_176.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_176.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_244.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_244.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_244.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_316.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_316.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_316.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_388.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_388.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_388.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_463.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_463.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_463.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_534.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_534.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_534.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_627.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_627.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_627.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_695.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_695.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_695.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_767.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_767.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_767.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_838.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_838.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_838.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_913.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_913.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_913.jpg,-0.01503759,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_59_985.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_59_985.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_59_985.jpg,-0.02255639,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_057.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_057.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_057.jpg,-0.03007519,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_129.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_129.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_129.jpg,-0.03007519,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_203.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_203.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_203.jpg,-0.03759398,1,0,30.19018
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_271.jpg,-0.03759398,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_342.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_342.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_342.jpg,-0.03759398,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_413.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_413.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_413.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_482.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_482.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_482.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_557.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_557.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_557.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_649.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_649.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_649.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_724.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_724.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_724.jpg,-0.03759398,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_806.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_806.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_806.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_880.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_880.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_880.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_00_971.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_00_971.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_00_971.jpg,-0.03759398,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_042.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_042.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_042.jpg,-0.03759398,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_113.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_113.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_113.jpg,-0.03759398,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_188.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_188.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_188.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_272.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_272.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_272.jpg,-0.03759398,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_345.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_413.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_413.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_413.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_485.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_485.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_485.jpg,-0.03759398,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_557.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_557.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_557.jpg,-0.03759398,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_638.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_638.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_638.jpg,-0.03759398,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_729.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_729.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_729.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_798.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_798.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_798.jpg,-0.03007519,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_886.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_886.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_886.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_01_982.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_01_982.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_01_982.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_061.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_061.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_061.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_133.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_133.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_133.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_202.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_202.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_202.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_273.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_273.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_273.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_345.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_417.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_417.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_417.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_490.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_490.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_490.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_561.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_561.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_561.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_632.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_632.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_632.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_704.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_704.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_704.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_779.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_779.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_779.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_864.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_864.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_864.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_02_955.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_02_955.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_02_955.jpg,0,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_024.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_024.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_024.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_097.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_097.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_097.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_168.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_168.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_168.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_242.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_242.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_242.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_311.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_311.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_311.jpg,0,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_385.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_385.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_385.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_460.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_460.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_460.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_534.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_534.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_534.jpg,0,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_606.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_606.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_606.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_679.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_679.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_679.jpg,-0.007518797,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_751.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_751.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_751.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_830.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_830.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_830.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_899.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_899.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_899.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_03_972.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_03_972.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_03_972.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_049.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_049.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_049.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_117.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_117.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_117.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_190.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_190.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_190.jpg,-0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_263.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_263.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_263.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_340.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_340.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_340.jpg,-0.01503759,1,0,30.19044
/home/duartecdias/simData/IMG/center_2025_04_13_17_56_04_408.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_56_04_408.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_56_04_408.jpg,-0.01503759,1,0,30.19029
