/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_860.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_860.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_860.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_949.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_949.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_949.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_018.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_018.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_018.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_098.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_098.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_098.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_177.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_177.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_177.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_250.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_250.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_250.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_326.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_326.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_326.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_405.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_405.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_405.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_498.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_575.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_575.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_575.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_644.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_644.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_644.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_719.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_719.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_719.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_791.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_791.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_791.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_868.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_868.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_868.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_34_962.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_34_962.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_34_962.jpg,-0.007518797,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_042.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_042.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_042.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_114.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_114.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_114.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_189.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_189.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_189.jpg,-0.01503759,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_263.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_263.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_263.jpg,-0.02255639,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_336.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_336.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_336.jpg,-0.02255639,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_413.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_413.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_413.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_490.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_490.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_490.jpg,-0.02255639,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_563.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_563.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_563.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_639.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_639.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_639.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_709.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_709.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_709.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_782.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_782.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_782.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_855.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_855.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_855.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_35_928.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_35_928.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_35_928.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_004.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_004.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_004.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_077.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_077.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_077.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_151.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_151.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_151.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_223.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_223.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_223.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_302.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_302.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_302.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_372.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_372.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_372.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_446.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_446.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_446.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_521.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_521.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_521.jpg,-0.02255639,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_594.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_594.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_594.jpg,-0.01503759,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_667.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_667.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_667.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_739.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_739.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_739.jpg,-0.01503759,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_816.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_816.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_816.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_884.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_884.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_884.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_36_961.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_36_961.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_36_961.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_040.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_040.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_040.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_112.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_112.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_112.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_187.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_187.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_187.jpg,-0.01503759,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_266.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_266.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_266.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_335.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_335.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_335.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_402.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_402.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_402.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_476.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_476.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_476.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_552.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_552.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_552.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_625.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_625.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_625.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_698.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_698.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_698.jpg,-0.01503759,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_777.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_777.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_777.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_848.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_848.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_848.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_922.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_922.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_922.jpg,-0.01503759,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_37_993.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_37_993.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_37_993.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_062.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_062.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_062.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_129.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_129.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_129.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_201.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_201.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_201.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_273.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_273.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_273.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_341.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_341.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_341.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_417.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_417.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_417.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_487.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_487.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_487.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_558.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_558.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_558.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_628.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_628.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_628.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_697.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_697.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_697.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_768.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_768.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_768.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_836.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_836.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_836.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_908.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_908.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_908.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_38_978.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_38_978.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_38_978.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_054.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_054.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_054.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_124.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_124.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_124.jpg,-0.007518797,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_201.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_201.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_201.jpg,-0.007518797,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_269.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_269.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_269.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_341.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_341.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_341.jpg,-0.007518797,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_408.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_408.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_408.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_480.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_480.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_480.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_552.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_552.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_552.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_620.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_620.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_620.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_691.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_691.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_691.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_760.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_760.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_760.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_830.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_830.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_830.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_898.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_898.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_898.jpg,-0.007518797,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_39_968.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_39_968.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_39_968.jpg,-0.007518797,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_044.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_044.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_044.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_111.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_111.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_111.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_181.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_181.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_181.jpg,-0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_248.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_248.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_248.jpg,-0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_318.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_318.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_318.jpg,-0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_385.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_385.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_385.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_455.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_455.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_455.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_524.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_524.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_524.jpg,-0.01503759,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_595.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_595.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_595.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_663.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_663.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_663.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_734.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_734.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_734.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_805.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_805.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_805.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_875.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_875.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_875.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_40_943.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_40_943.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_40_943.jpg,-0.01503759,1,0,30.19029
